patch,date,quadrat,blade_num,blade_height,date_initial,time_initial,distance,shoots_cut,date_final,shoots_found,treatment,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,mean_sand_depth,sd_sand_depth,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_cuke_density_final,scale_log_og_cukes,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,cont_treatment,scale_cont_treatment,scale_patch_size
LS02,2019-07-31,2,5,3.1,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.20346075124572388,-0.5996050130367769,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,2,6,1.4,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.20346075124572388,-0.5996050130367769,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,2,7,1.3,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.20346075124572388,-0.5996050130367769,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,2,8,2,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.20346075124572388,-0.5996050130367769,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,3,1,4.7,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,0.6569433652877209,-0.9275870542694721,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,3,2,4.2,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,0.6569433652877209,-0.9275870542694721,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,3,3,3.5,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,0.6569433652877209,-0.9275870542694721,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,3,4,1.9,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,0.6569433652877209,-0.9275870542694721,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,3,5,2.2,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,0.6569433652877209,-0.9275870542694721,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,3,6,2.3,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,0.6569433652877209,-0.9275870542694721,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,3,7,3.2,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,0.6569433652877209,-0.9275870542694721,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,3,8,3,2019-07-22,11:40:00,2.3,19,2019-07-31,20,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,9.75,2.9860788111948193,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,0.6569433652877209,-0.9275870542694721,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
Check5,2019-07-31,1,1,5.6,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,-0.9856463117306737,0.17719455830381683,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,1,2,6,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,-0.9856463117306737,0.17719455830381683,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,1,3,6.2,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,-0.9856463117306737,0.17719455830381683,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,1,4,4.9,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,-0.9856463117306737,0.17719455830381683,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,1,5,4.8,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,-0.9856463117306737,0.17719455830381683,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,1,6,5.4,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,-0.9856463117306737,0.17719455830381683,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,1,7,3.7,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,-0.9856463117306737,0.17719455830381683,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,1,8,4.1,2019-07-22,12:30:00,0.2,22,2019-07-31,19,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,17.75,3.774917217635375,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,-0.9856463117306737,0.17719455830381683,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,2,1,3,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,0.7351619213362159,0.03909685673215573,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,2,2,3.1,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,0.7351619213362159,0.03909685673215573,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,2,3,2,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,0.7351619213362159,0.03909685673215573,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,2,4,2.5,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,0.7351619213362159,0.03909685673215573,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,2,5,3,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,0.7351619213362159,0.03909685673215573,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,2,6,3.9,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,0.7351619213362159,0.03909685673215573,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,2,7,5.5,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,0.7351619213362159,0.03909685673215573,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,2,8,3.2,2019-07-22,12:30:00,2.4,19,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,16.75,4.112987559751022,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,0.7351619213362159,0.03909685673215573,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,3,1,2.7,2019-07-22,12:30:00,3.7,15,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,22.875,2.5940637360455634,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,1.7520031499666509,0.88494527885858,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,3,2,2.9,2019-07-22,12:30:00,3.7,15,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,22.875,2.5940637360455634,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,1.7520031499666509,0.88494527885858,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,3,3,4.1,2019-07-22,12:30:00,3.7,15,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,22.875,2.5940637360455634,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,1.7520031499666509,0.88494527885858,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
Check5,2019-07-31,3,4,1.8,2019-07-22,12:30:00,3.7,15,2019-07-31,14,half,0.4715336065425581,0.23576680327127905,25.448875400394062,18.87259315183695,-0.7517649036425628,-1.4135512652851705,0.16666666666666666,24.846717,-76.250533,75.6,44.32146855223101,22.875,2.5940637360455634,3731.8054040805896,146.63930509176075,2.970661721218116,4.991906086303142,1.118674301019808,0.611994829977477,0.8422241115328823,0.6962413619628477,0.5887725317725593,1.7520031499666509,0.88494527885858,-0.5654721832297038,-0.3844566676195628,-0.5,-0.0053483074263763345,-0.529405055906689
