sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,mean_blade_height,sd_blade_height,n_blade_height,se_blade_height
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,1,60,2,102,2.9,NA,NA,T1Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.605782641044582,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,8.48,1.8102486017119304,5,0.8095677859203636
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,1,60,3,43,4.4,NA,NA,T1Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.4806202893362588,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,8.4,0.5830951894845301,5,0.260768096208106
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,2,330,1,218,0.1,NA,NA,T2Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,17.56,3.3493282908666924,5,1.4978651474682223
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,2,330,2,191,1.7,NA,NA,T2Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-0.09408747758875913,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,10.78,1.889973544788392,5,0.8452218643646175
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,2,330,3,146,3.2,NA,NA,T2Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.7807501707029174,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,9.12,2.0364184245876387,5,0.9107140056021978
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,3,150,1,308,0,NA,NA,T3Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0855701456526592,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,10.379999999999999,2.7976776083030006,5,1.2511594622589077
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,3,150,2,185,3.6,NA,NA,T3Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.0140402102473645,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,7.32,0.7328028384224503,5,0.32771939216347873
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,3,150,3,124,5.1,NA,NA,T3Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.8888778585390409,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,9.375,2.8825625173908485,4,1.4412812586954242
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,1,60,1,216,0,NA,NA,T1Q1,NA,NA,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-1.0855701456526592,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,9.64,1.8460769214742923,5,0.8255906976220118
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,1,60,2,238,2.2,NA,NA,T1Q2,NA,NA,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.19752507184179982,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,9.4,3.203903868720159,5,1.4328293687665674
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,1,60,3,123,3.7,NA,NA,T1Q3,NA,NA,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,1.0723627201334762,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,9.2,0.6595452979136459,5,0.2949576240750525
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,2,330,1,175,0,NA,NA,T2Q1,NA,NA,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-1.0855701456526592,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,9.92,2.033961651555899,5,0.9096153033013462
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,2,330,2,343,1.2,NA,NA,T2Q2,NA,NA,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-0.38570002701931794,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,9.84,1.0261578825892246,5,0.4589117562233508
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,2,330,3,106,2.7,NA,NA,T2Q3,NA,NA,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.48913762127235866,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,6.84,0.9016651263079883,5,0.40323690307311916
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,3,150,1,150,0.2,NA,NA,T3Q1,NA,NA,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-0.9689251258804356,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,9.98,1.2255610959882826,5,0.5480875842417889
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,3,150,2,207,3,NA,NA,T3Q2,NA,NA,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.6641051509306938,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,9.04,1.1738824472663347,5,0.5249761899362673
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,3,150,3,128,4.5,NA,NA,T3Q3,NA,NA,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,1.5389427992223703,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,8.9,1.4791889669680478,6,0.6038763670377131
1,Check1,2019-07-09,14:30:00,dd,"RM, RG",RM,1,60,1,328,0,NA,NA,T1Q1,NA,NA,13052.581599335603,31.5,13.625955623979797,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,-1.0855701456526592,2.109002334095644,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,20.98,3.142769479296883,5,1.4054892386638895
1,Check1,2019-07-09,14:30:00,dd,"RM, RG",RG,1,60,2,178,2.1,NA,NA,T1Q2,NA,NA,13052.581599335603,16.25,5.909032633745278,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,0.139202561955688,-0.008585319236141645,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,13.22,3.3551453023676934,5,1.5004665940966497
1,Check1,2019-07-09,14:30:00,dd,"RM, RG",RG,1,60,3,82,3.6,NA,NA,T1Q3,NA,NA,13052.581599335603,16.125,4.905354217587146,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,1.0140402102473645,-0.025942595083123493,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,11,2.1071307505705477,5,0.9423375191511796
1,Check1,2019-07-09,14:30:00,dd,"RM, RG",RM,2,330,1,290,0.2,NA,NA,T2Q1,NA,NA,13052.581599335603,31.5,13.625955623979797,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,-0.9689251258804356,2.109002334095644,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,24.34,6.802426037819155,5,3.042137406495637
1,Check1,2019-07-09,14:30:00,dd,"RM, RG",RG,2,330,2,174,2.2,NA,NA,T2Q2,NA,NA,13052.581599335603,16.25,5.909032633745278,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,0.19752507184179982,-0.008585319236141645,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,11.28,1.9447364860052376,5,0.8697125962063559
1,Check1,2019-07-09,14:30:00,dd,"RM, RG",RM,2,330,3,110,3.8,NA,NA,T2Q3,NA,NA,13052.581599335603,16.125,4.905354217587146,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,1.1306852300195878,-0.025942595083123493,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,10.7,2.322713929867387,5,1.0387492478938312
1,Check1,2019-07-09,14:30:00,dd,"RM, RG",RM,3,150,1,350,0.2,NA,NA,T3Q1,NA,NA,13052.581599335603,31.5,13.625955623979797,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,-0.9689251258804356,2.109002334095644,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,18.619999999999997,2.872629457483161,5,1.284678948220138
1,Check1,2019-07-09,14:30:00,dd,"RM, RG",RG,3,150,2,196,1.7,NA,NA,T3Q2,NA,NA,13052.581599335603,16.25,5.909032633745278,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,-0.09408747758875913,-0.008585319236141645,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,14.72,3.031006433513463,5,1.35550728511506
1,Check1,2019-07-09,14:30:00,dd,"RM, RG",RG,3,150,3,108,3.2,NA,NA,T3Q3,NA,NA,13052.581599335603,16.125,4.905354217587146,0.062409806753624474,0.062409806753624474,64.09249135782171,25.21332608461806,-2.774032856441805,-2.6603920094630857,1,24.84155,-76.270767,62.4,89.30581744243977,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,0.7807501707029174,-0.025942595083123493,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,17.48,3.8931991986026095,5,1.7410916116046278
1,NF17,2019-07-09,10:00:00,ft,"RM, HW",RM,1,60,1,248,0,NA,NA,T1Q1,NA,NA,14439.71983583839,27.875,7.846177413237608,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.6534292839909689,0.9468408844671831,1.0838443278511714,0.8856376017267855,-1.0855701456526592,1.6056413345331704,-0.12270317212669489,0.8818358445514891,0.3893482988678056,NA,NA,14.22,3.517385392589217,5,1.5730225681788548
1,NF17,2019-07-09,10:00:00,ft,"RM, HW",HW,1,60,2,146,3.2,NA,NA,T1Q2,NA,NA,14439.71983583839,15.5,3.0276503540974917,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.6534292839909689,0.9468408844671831,1.0838443278511714,0.8856376017267855,0.7807501707029174,-0.11272897431803273,-0.12270317212669489,0.8818358445514891,0.3893482988678056,NA,NA,10.68,0.7981227975693966,5,0.35693136595149494
1,NF17,2019-07-09,10:00:00,ft,"RM, HW",HW,1,60,3,67,4.7,NA,NA,T1Q3,NA,NA,14439.71983583839,13.75,2.5,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.6534292839909689,0.9468408844671831,1.0838443278511714,0.8856376017267855,1.655587818994594,-0.3557308361757786,-0.12270317212669489,0.8818358445514891,0.3893482988678056,NA,NA,7.96,1.0620734437881398,5,0.4749736834815165
1,NF17,2019-07-09,10:00:00,ft,"RM, HW",RM,2,330,1,248,0,NA,NA,T2Q1,NA,NA,14439.71983583839,27.875,7.846177413237608,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.6534292839909689,0.9468408844671831,1.0838443278511714,0.8856376017267855,-1.0855701456526592,1.6056413345331704,-0.12270317212669489,0.8818358445514891,0.3893482988678056,NA,NA,18.38,1.6284962388657835,5,0.7282856582413254
1,NF17,2019-07-09,10:00:00,ft,"RM, HW",HW,2,330,2,225,2.1,NA,NA,T2Q2,NA,NA,14439.71983583839,15.5,3.0276503540974917,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.6534292839909689,0.9468408844671831,1.0838443278511714,0.8856376017267855,0.139202561955688,-0.11272897431803273,-0.12270317212669489,0.8818358445514891,0.3893482988678056,NA,NA,13.12,1.699117417955569,5,0.7598684096605148
1,NF17,2019-07-09,10:00:00,ft,"RM, HW",RM,2,330,3,140,3.6,NA,NA,T2Q3,NA,NA,14439.71983583839,13.75,2.5,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.6534292839909689,0.9468408844671831,1.0838443278511714,0.8856376017267855,1.0140402102473645,-0.3557308361757786,-0.12270317212669489,0.8818358445514891,0.3893482988678056,NA,NA,10.24,2.7664056101736056,5,1.2371741995369931
1,NF17,2019-07-09,10:00:00,ft,"RM, HW",HW,3,150,1,262,0,NA,NA,T3Q1,NA,NA,14439.71983583839,27.875,7.846177413237608,0.4007630464705891,0.4007630464705891,44.91432071524831,71.81707652078686,-0.9143849328867882,-0.895816647529769,0,24.83296,-76.25243,216,116.73139723603516,321.49478397735487,4.809156557647069,5.7747758774526545,1.5890900226693578,0.6534292839909689,0.9468408844671831,1.0838443278511714,0.8856376017267855,-1.0855701456526592,1.6056413345331704,-0.12270317212669489,0.8818358445514891,0.3893482988678056,NA,NA,18,3.3889526405661083,5,1.5155856953666458
