sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,blade_num,height_cm,notes
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,3,150,2,185,3.6,NA,NA,T3Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.0140402102473645,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,2,8.1,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,3,150,2,185,3.6,NA,NA,T3Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.0140402102473645,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,3,6.2,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,3,150,2,185,3.6,NA,NA,T3Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.0140402102473645,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,4,7.1,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,3,150,2,185,3.6,NA,NA,T3Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.0140402102473645,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,5,7.8,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,3,150,3,124,5.1,NA,NA,T3Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.8888778585390409,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,1,8.7,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,3,150,3,124,5.1,NA,NA,T3Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.8888778585390409,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,2,7.2,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,3,150,3,124,5.1,NA,NA,T3Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.8888778585390409,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,3,8,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,3,150,3,124,5.1,NA,NA,T3Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.8888778585390409,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,4,13.6,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,1,60,1,216,0,NA,NA,T1Q1,NA,NA,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-1.0855701456526592,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,1,6.8,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,1,60,1,216,0,NA,NA,T1Q1,NA,NA,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-1.0855701456526592,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,2,11.5,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,1,60,1,216,0,NA,NA,T1Q1,NA,NA,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-1.0855701456526592,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,3,10.3,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,1,60,1,216,0,NA,NA,T1Q1,NA,NA,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-1.0855701456526592,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,4,10.7,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,1,60,1,216,0,NA,NA,T1Q1,NA,NA,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-1.0855701456526592,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,5,8.9,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,1,60,2,238,2.2,NA,NA,T1Q2,NA,NA,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.19752507184179982,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,1,14.8,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,1,60,2,238,2.2,NA,NA,T1Q2,NA,NA,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.19752507184179982,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,2,9,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,1,60,2,238,2.2,NA,NA,T1Q2,NA,NA,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.19752507184179982,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,3,7.3,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,1,60,2,238,2.2,NA,NA,T1Q2,NA,NA,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.19752507184179982,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,4,6.7,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,1,60,2,238,2.2,NA,NA,T1Q2,NA,NA,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.19752507184179982,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,5,9.2,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,1,60,3,123,3.7,NA,NA,T1Q3,NA,NA,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,1.0723627201334762,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,1,8.5,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,1,60,3,123,3.7,NA,NA,T1Q3,NA,NA,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,1.0723627201334762,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,2,9.4,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,1,60,3,123,3.7,NA,NA,T1Q3,NA,NA,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,1.0723627201334762,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,3,9.4,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,1,60,3,123,3.7,NA,NA,T1Q3,NA,NA,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,1.0723627201334762,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,4,10.1,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,1,60,3,123,3.7,NA,NA,T1Q3,NA,NA,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,1.0723627201334762,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,5,8.6,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,2,330,1,175,0,NA,NA,T2Q1,NA,NA,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-1.0855701456526592,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,1,7.8,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,2,330,1,175,0,NA,NA,T2Q1,NA,NA,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-1.0855701456526592,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,2,11,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,2,330,1,175,0,NA,NA,T2Q1,NA,NA,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-1.0855701456526592,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,3,9.2,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,2,330,1,175,0,NA,NA,T2Q1,NA,NA,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-1.0855701456526592,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,4,12.9,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,2,330,1,175,0,NA,NA,T2Q1,NA,NA,863.0213333531733,26,4.08248290463863,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-1.0855701456526592,1.3452821968284425,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,5,8.7,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,2,330,2,343,1.2,NA,NA,T2Q2,NA,NA,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-0.38570002701931794,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,1,11.3,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,2,330,2,343,1.2,NA,NA,T2Q2,NA,NA,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-0.38570002701931794,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,2,9.9,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,2,330,2,343,1.2,NA,NA,T2Q2,NA,NA,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-0.38570002701931794,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,3,9.2,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,2,330,2,343,1.2,NA,NA,T2Q2,NA,NA,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-0.38570002701931794,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,4,8.6,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",HW,2,330,2,343,1.2,NA,NA,T2Q2,NA,NA,863.0213333531733,19.25,3.947573094109004,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,-0.38570002701931794,0.40798930109142273,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,5,10.2,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,2,330,3,106,2.7,NA,NA,T2Q3,NA,NA,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.48913762127235866,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,1,6.8,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,2,330,3,106,2.7,NA,NA,T2Q3,NA,NA,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.48913762127235866,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,2,8.3,NA
1,Josh,2019-07-09,13:00:00,half,"HW, RG",RG,2,330,3,106,2.7,NA,NA,T2Q3,NA,NA,863.0213333531733,18.5,7.118052168020874,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,0.1,24.844133,-76.24934703,123.6,70.19449187596497,18.285666463798734,2.6188325683029454,2.9372089826587944,0.9965665206786463,0.7127032143385307,0.5383653451167046,-0.3405715834556932,0.5019448571136771,0.48913762127235866,0.3038456460095316,-0.0740333922525334,-0.278159992672537,-0.18845202640313402,-0.5,0,3,6.9,NA
